number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
-0.4859962139703451,1077,2,1.3996658046340806,2.868416088505751,1.9439559803736153,1.5149037725188215,0.6890948979731728,Stayed,0
-0.4859962139703451,212,2,1.6342135354059422,1.358522207566178,1.7256366214192085,1.023103888463688,-0.6476448610457041,Stayed,0
-0.4859962139703451,639,0,0.07410088116191751,-0.4438503639504518,-0.04259297853164694,0.12147076769594356,0.6890948979731728,Churned,1
2.6308674412111763,984,2,1.7591822436138866,1.342918261617205,1.7893554855107694,1.5149037725188215,2.3600195967467688,Stayed,0
-0.4859962139703451,82,1,2.0623590508012115,-0.7432149566011308,1.4490081886207016,1.2690038304912548,-0.3134599212909849,Churned,1
2.6308674412111763,955,0,-0.18223775232619624,1.070420983307351,0.16257358335825586,0.36737070972351027,-0.6476448610457041,Stayed,0
2.6308674412111763,724,2,-0.5391446359141886,-0.6644451553803862,-0.6238164323704662,0.613270651751077,1.023279837727892,Stayed,0
-0.4859962139703451,596,1,2.87022833154366,2.1944215342889732,2.9215310422376253,1.6378537435326048,-0.3134599212909849,Churned,1
-0.4859962139703451,845,1,1.1311046381996968,-0.7519821854912948,0.6826105666993291,1.1050705358062103,-0.6476448610457041,Stayed,0
2.6308674412111763,865,2,-0.8659189610890214,-0.45005997207041376,-0.8223532447394831,-0.5752457347154953,1.023279837727892,Stayed,0
-0.4859962139703451,854,0,-0.6233641330038185,-0.8927251053746298,-0.7569982836631541,-0.28836246901666757,-0.3134599212909849,Churned,1
-0.4859962139703451,394,1,0.3935818335750159,-0.25479546326844293,0.23837111127649524,0.32638738605224915,1.023279837727892,Stayed,0
-0.4859962139703451,1084,0,-0.9384512186460863,-0.8652060895875511,-0.9967113890596899,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,883,1,-0.4877341643062445,-0.8927251053746298,-0.6452990971269847,-0.45229576370171204,-0.3134599212909849,Churned,1
0.5529583377568286,795,1,2.01630151333032,2.002009756346074,2.185009973951146,1.4739204488475603,2.694204536501488,Stayed,0
-0.4859962139703451,1042,2,-0.35168042165615365,0.4758479317575715,-0.14451115048496427,1.5558870961900826,0.02072501846373434,Stayed,0
1.5919128894840022,415,0,-0.98399576659551,-0.8421875026557318,-1.0299241578504796,-1.2719622371269343,-0.3134599212909849,Joined,0
-0.4859962139703451,787,2,1.6959061013354753,0.537083275197988,1.5058127645853305,1.6378537435326048,2.02583465699205,Stayed,0
-0.4859962139703451,640,0,-0.9348156842113379,-0.8743053173276932,-1.0000013666921037,-1.2309789134556732,2.3600195967467688,Joined,0
-0.4859962139703451,270,1,-0.8995309266912652,-0.8667554175541158,-0.9696837782178384,-0.8621290004143232,1.6916497172373304,Stayed,0
1.5919128894840022,353,2,-0.348624788419586,1.108318037219673,0.04086930808697285,0.9821205647924269,2.3600195967467688,Stayed,0
-0.4859962139703451,773,0,-0.4385986897065477,-0.8927251053746298,-0.6096784203825257,0.16245409136720468,-0.6476448610457041,Stayed,0
-0.4859962139703451,956,1,0.49435081870503406,1.1327629895810283,0.7168867985302179,0.2034374150384658,-0.6476448610457041,Stayed,0
-0.4859962139703451,891,0,-0.029478394390053383,-0.8927251053746298,-0.2834726922129739,0.28540406238098803,0.35490995821845356,Churned,1
2.6308674412111763,331,0,-0.37639313425554716,0.016509078432230054,-0.29708075104715254,-0.5752457347154953,-0.6476448610457041,Stayed,0
-0.4859962139703451,815,0,-0.2669702389372938,-0.6259209925292164,-0.4132222965702246,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,268,0,-0.8550569655692519,-0.7742384046935347,-0.9074622985405976,-1.149012266113151,-0.6476448610457041,Churned,1
0.5529583377568286,521,0,-0.9726653893387486,-0.8786458948848151,-1.0314357691951022,-1.2719622371269343,2.694204536501488,Joined,0
-0.4859962139703451,368,2,0.4000053545394793,-0.7329229922518078,0.09630809874257773,0.24442073870972691,-0.6476448610457041,Stayed,0
1.5919128894840022,495,1,-0.9157503171265351,-0.324269296689799,-0.8257001300931063,-1.3129455607981955,1.023279837727892,Stayed,0
-0.4859962139703451,709,1,1.4562284753489383,2.3367629671536845,1.83527290306154,0.9821205647924269,1.6916497172373304,Stayed,0
-0.4859962139703451,190,1,-0.09444963247853111,-0.05756355387400878,-0.09370322564276785,-0.083445850660362,-0.6476448610457041,Stayed,0
1.5919128894840022,937,2,1.8962396614146746,1.6419754479253117,1.9851393868662852,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,26,1,-0.9409938623611864,-0.840884099763225,-0.9952602421688523,-0.9850789714281065,-0.6476448610457041,Stayed,0
0.5529583377568286,794,2,1.4791791804615517,0.9555001962000953,1.4540374084825751,0.8591705937786436,-0.3134599212909849,Stayed,0
-0.4859962139703451,900,1,0.9198421709240147,-0.3197442753271337,0.6391899754166173,0.5722873280798159,-0.3134599212909849,Stayed,0
-0.4859962139703451,238,0,-0.9535732575832603,-0.8357688582228207,-1.0038106272805527,-1.0670456187706288,-0.6476448610457041,Stayed,0
-0.4859962139703451,445,0,-0.6571322258517264,-0.5107542803479029,-0.6734364085324182,-0.9850789714281065,-0.3134599212909849,Churned,1
-0.4859962139703451,854,1,1.4532843615735593,0.4266137319311804,1.333759382974101,0.9821205647924269,-0.3134599212909849,Churned,1
-0.4859962139703451,829,0,-0.11425548878562634,0.29428144958062563,0.034958018546354566,-0.04246252698910089,-0.6476448610457041,Churned,1
-0.4859962139703451,653,0,-0.6522030656671903,-0.09506712766783819,-0.5492673175862565,-0.7801623530718009,-0.6476448610457041,Stayed,0
2.6308674412111763,1028,0,0.9896979614125533,-0.3270974350414648,0.6927614814700416,0.32638738605224915,1.3574647774826112,Stayed,0
-0.4859962139703451,651,1,1.442377758269314,0.4958416402784786,1.3024067853203407,1.1050705358062103,-0.6476448610457041,Stayed,0
2.6308674412111763,468,1,1.2949936383624618,2.0264055236926173,1.6169428739094063,0.7362206227648603,1.6916497172373304,Stayed,0
2.6308674412111763,157,0,-0.9875643893535452,-0.8927251053746298,-1.0473877147965898,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,58,2,0.5992460238990304,1.7561092747955818,0.9840151986193436,0.5722873280798159,-0.6476448610457041,Stayed,0
2.6308674412111763,177,0,-0.4834295131043645,0.04683164006356882,-0.37365364666686895,-0.5752457347154953,-0.6476448610457041,Stayed,0
-0.4859962139703451,316,0,-0.47934790082486184,-0.8927251053746298,-0.6314989747337246,0.12147076769594356,-0.6476448610457041,Stayed,0
1.5919128894840022,119,0,-0.981296995634746,-0.8781417484829964,-1.0381722206932555,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,840,0,-0.8555699550907194,-0.6845249376772135,-0.8819214019153394,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,840,0,-0.8146646167267413,-0.6681955127597691,-0.844582823336874,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,554,2,0.8937912247903581,2.490859618558363,1.445622179208747,1.5149037725188215,1.6916497172373304,Stayed,0
-0.4859962139703451,32,0,-0.3789803857551227,-0.5455157895659868,-0.4617112317731412,-0.6162290583867565,-0.3134599212909849,Churned,1
-0.4859962139703451,1000,0,-0.9948577621152798,-0.8392118092596312,-1.0377240723887322,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,760,0,-0.21330707421333997,-0.8322275371563869,-0.4125465173808639,-0.3293457926879287,-0.3134599212909849,Churned,1
-0.4859962139703451,1028,1,1.2082984092344449,0.5954167027645214,1.1338994660869675,1.2280205068199936,-0.6476448610457041,Stayed,0
-0.4859962139703451,316,0,-0.7723987409362623,-0.7286438959632004,-0.8283676795247932,-0.821145676743062,-0.6476448610457041,Churned,1
-0.4859962139703451,840,0,-0.7924722439502101,0.10617336043373955,-0.6028992880934654,-0.3703291163591898,-0.6476448610457041,Stayed,0
1.5919128894840022,734,0,0.03721024340072883,-0.8927251053746298,-0.23029954020801502,0.5313040044085547,2.694204536501488,Stayed,0
-0.4859962139703451,556,0,-0.6553033066882333,-0.35732162664318046,-0.624040506522728,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,424,0,-0.866744205101817,-0.7332181023406773,-0.9049156780164805,-1.149012266113151,0.35490995821845356,Churned,1
-0.4859962139703451,570,0,-0.06391560400509268,-0.6114851906820178,-0.22958108022774737,-0.3293457926879287,-0.6476448610457041,Stayed,0
-0.4859962139703451,648,2,-0.2000808661163721,1.2645419405149527,0.2044967902266471,1.5968704198613437,0.02072501846373434,Stayed,0
-0.4859962139703451,840,0,-0.9599298668710105,-0.8768137530830837,-1.0207513445380523,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,554,1,-0.9954822710979357,-0.8391503279911167,-1.038204231286436,-1.2719622371269343,2.3600195967467688,Joined,0
-0.4859962139703451,857,0,-0.5309368035707077,-0.3368114754667518,-0.5225029049549978,-0.9031123240855843,-0.6476448610457041,Churned,1
-0.4859962139703451,553,0,-0.9606881992070928,-0.8927251053746298,-1.025958401028705,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,351,1,0.7224527246201944,2.072307438765524,1.1737135305380382,1.4329371251762992,-0.6476448610457041,Stayed,0
2.6308674412111763,106,1,-0.7910670987392339,-0.7299595951094101,-0.8436331757391934,-1.0260622950993676,-0.3134599212909849,Stayed,0
-0.4859962139703451,613,0,-0.5598649518030303,-0.2788961205261169,-0.5110324423987442,-0.7801623530718009,-0.6476448610457041,Stayed,0
-0.4859962139703451,786,1,1.435708894490236,1.8365267740125144,1.674216938574012,1.023103888463688,-0.6476448610457041,Stayed,0
-0.4859962139703451,379,0,0.46865673484718084,-0.39162817447425724,0.25233484336823214,0.16245409136720468,-0.6476448610457041,Stayed,0
-0.4859962139703451,202,2,1.6574095833331708,0.1850169391767016,1.373281795353974,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,269,0,-0.44470995617968295,-0.006780026081052935,-0.3582885619403524,-0.4113124400304509,-0.6476448610457041,Stayed,0
-0.4859962139703451,74,0,-0.286932222490053,-0.3536204542786091,-0.3328116865014547,-0.6162290583867565,-0.3134599212909849,Churned,1
-0.4859962139703451,854,0,-0.9706580390373537,-0.8440196444574631,-1.0198194806032497,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,944,0,-0.5225951478738005,-0.5455157895659868,-0.5762202370440208,-0.8621290004143232,-0.3134599212909849,Churned,1
-0.4859962139703451,493,0,-0.9390088159520292,-0.8718214740797084,-1.0026262353328836,-1.2309789134556732,-0.3134599212909849,Churned,1
-0.4859962139703451,836,0,-0.8731008143895672,-0.8299773227287572,-0.9379719505739446,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,394,0,-0.8602760763528783,-0.8570167846214231,-0.9355675993528507,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,1083,2,-0.390333066904122,-0.4455964319762629,-0.44186110726881517,1.5149037725188215,2.3600195967467688,Stayed,0
2.6308674412111763,61,2,2.4454953116607623,1.9598090136377389,2.51501429251142,1.6378537435326048,1.3574647774826112,Stayed,0
-0.4859962139703451,652,0,0.0406450428053378,-0.3802664360527824,-0.07933046930483889,-0.3703291163591898,-0.6476448610457041,Stayed,0
2.6308674412111763,273,0,0.34139072573875157,-0.2110208000861371,0.2094193081112534,0.32638738605224915,1.023279837727892,Stayed,0
-0.4859962139703451,1011,2,1.6686061372365064,0.5645039209554435,1.491977074866314,1.5558870961900826,-0.6476448610457041,Stayed,0
-0.4859962139703451,481,2,1.8822997287660996,2.4211152675555434,2.1993934004868017,1.5558870961900826,2.694204536501488,Stayed,0
-0.4859962139703451,922,1,-0.9055306737032118,-0.7838663713429014,-0.9398214515132475,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,893,2,2.31082441032941,-0.408265005734274,1.7144258003409723,1.5149037725188215,-0.6476448610457041,Stayed,0
-0.4859962139703451,702,0,-0.7481321061816232,-0.5391832189089959,-0.7542169187890485,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,857,2,1.954854290215402,3.1275596352942605,2.4615850557610193,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,353,2,1.6207865922788351,-0.6290934259845634,1.108596870544273,1.4329371251762992,-0.3134599212909849,Stayed,0
-0.4859962139703451,548,1,0.8081888863819893,0.07917078730218233,0.6655524772668352,0.32638738605224915,-0.3134599212909849,Churned,1
0.5529583377568286,116,2,-0.7952379265876874,-0.15492529069353062,-0.680628121800246,-0.5342624110442342,-0.3134599212909849,Stayed,0
-0.4859962139703451,656,2,0.24503791127180202,-0.8927251053746298,-0.06459136951162486,1.5558870961900826,-0.6476448610457041,Stayed,0
-0.4859962139703451,840,2,-0.32366673300557763,-0.44471110170965444,-0.3446698329084469,-0.45229576370171204,-0.6476448610457041,Stayed,0
-0.4859962139703451,25,0,0.49118366600727786,0.8193068901868316,0.6148832649950865,-0.001479203317839777,-0.3134599212909849,Churned,1
0.5529583377568286,120,0,0.31866305954851515,0.8674098346725565,0.5032374294475506,-0.12442917433162312,-0.3134599212909849,Stayed,0
-0.4859962139703451,651,0,-0.11472387052261844,-0.3086284619797167,-0.1824899409270346,-0.12442917433162312,-0.6476448610457041,Stayed,0
-0.4859962139703451,892,0,0.0648001580987882,0.02365320183361192,0.0852182065719113,-0.28836246901666757,-0.6476448610457041,Stayed,0
-0.4859962139703451,1026,0,1.5020852777896903,-0.2887946047569473,1.1123847907372684,0.9411372411211658,-0.6476448610457041,Churned,1
-0.4859962139703451,998,0,1.5283592628457239,1.3836803426423012,1.6171029268753077,0.9411372411211658,0.6890948979731728,Stayed,0
-0.4859962139703451,358,0,-0.9174186482659165,-0.7872478411111975,-0.9609484430122077,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,316,0,-0.9860923324658558,-0.8585661125879879,-1.0363333899516793,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,328,1,1.7285366956792592,0.8332754343933203,1.6175048376563483,1.2280205068199936,-0.6476448610457041,Churned,1
2.6308674412111763,337,0,-0.8354518442922962,-0.3296796483190728,-0.7632403493333014,-0.5342624110442342,-0.6476448610457041,Stayed,0
0.5529583377568286,819,0,-0.9329644611556073,-0.8496021436385773,-0.9913798469288918,-1.0260622950993676,1.6916497172373304,Stayed,0
-0.4859962139703451,869,0,0.005784059237781708,-0.773267000651006,-0.22080306423120957,-0.12442917433162312,2.694204536501488,Stayed,0
-0.4859962139703451,799,0,-0.5536644697609442,-0.8927251053746298,-0.7014243371696771,-0.12442917433162312,0.6890948979731728,Stayed,0
-0.4859962139703451,407,0,-0.620866097073194,-0.6215189337035801,-0.6765592197337796,-0.821145676743062,-0.6476448610457041,Churned,1
1.5919128894840022,304,1,0.5476571211531843,1.4140520892884518,0.8439403995951769,0.7362206227648603,-0.6476448610457041,Stayed,0
0.5529583377568286,936,2,2.355454498697088,2.4817603908182213,2.594197829841614,1.4329371251762992,1.3574647774826112,Stayed,0
-0.4859962139703451,850,0,0.22092740376282682,-0.31084178764623777,0.08449618985906814,0.03950412035342134,-0.3134599212909849,Churned,1
1.5919128894840022,829,1,0.18216323905366996,-0.8417694300298335,-0.09998441537124671,0.2034374150384658,0.35490995821845356,Stayed,0
-0.4859962139703451,879,2,-0.2969243662125515,-0.3568051839876589,-0.3416999612078354,1.3099871541625159,1.023279837727892,Stayed,0
-0.4859962139703451,351,0,-0.9637661363358982,-0.8523319119606201,-1.0167286799950686,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,734,0,-0.7485112723496644,-0.7788126110710115,-0.8238328454909255,-0.9850789714281065,-0.6476448610457041,Stayed,0
-0.4859962139703451,380,0,-0.8116089834901737,-0.8608532157767264,-0.8943166149412445,-0.9440956477568454,-0.6476448610457041,Churned,1
-0.4859962139703451,506,0,-0.9949246737919928,-0.8704074049038756,-1.046800853921619,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,493,1,-0.2881366326708899,-0.8927251053746298,-0.48970983060812695,0.6542539754223381,-0.3134599212909849,Churned,1
-0.4859962139703451,273,0,0.1213182210291703,0.048331783015322025,0.10896650997907585,0.24442073870972691,-0.6476448610457041,Stayed,0
2.6308674412111763,230,0,-0.981296995634746,-0.824739118651324,-1.0227253311175006,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,1063,0,-0.7355304070673115,-0.28165048135556536,-0.6696769422000274,-0.001479203317839777,-0.6476448610457041,Stayed,0
-0.4859962139703451,480,0,-0.9160358069471778,-0.8097622816411979,-0.9663582332596687,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,505,0,-0.5785556134982395,-0.3607891701873968,-0.5674066537217274,-0.9031123240855843,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,-0.9655950554993912,-0.8503399188607511,-1.017610749673813,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,-0.8732346377429936,-0.8069218470358293,-0.9242963138208297,-1.1899955897844121,1.023279837727892,Churned,1
-0.4859962139703451,121,0,-0.9530379641695551,-0.8927251053746298,-1.0198586046615812,-1.1899955897844121,-0.6476448610457041,Joined,0
1.5919128894840022,483,2,1.057189539323893,0.8907235316932453,1.098833639624299,0.9821205647924269,2.694204536501488,Stayed,0
-0.4859962139703451,768,0,-0.9190691362915078,-0.8927251053746298,-0.9927740860985202,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,897,0,0.7821602441405703,0.19822311565361073,0.679235227485101,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,1072,1,0.5589651945177083,1.2283048808525217,0.7992287143875288,1.2690038304912548,-0.6476448610457041,Stayed,0
-0.4859962139703451,1098,2,-0.14557015348738497,-0.015202959867535963,-0.12221043723606187,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,796,1,0.8756135526166166,1.3774461420149338,1.0938008630298497,0.36737070972351027,-0.3134599212909849,Churned,1
-0.4859962139703451,107,0,-0.8558376017975722,-0.8927251053746298,-0.9596395654243934,-0.7801623530718009,-0.6476448610457041,Stayed,0
2.6308674412111763,863,0,-0.5824810985320782,-0.8417694300298335,-0.7096617298147262,-0.7391790294005398,2.02583465699205,Stayed,0
-0.4859962139703451,996,0,-0.8772939461302586,-0.14388325486833098,-0.7428602716752136,-0.7391790294005398,-0.6476448610457041,Stayed,0
2.6308674412111763,685,0,1.0210349300065495,0.8148925351074924,1.0480719523055853,0.7772039464361215,2.3600195967467688,Stayed,0
-0.4859962139703451,863,0,-0.9791558219799249,-0.8767276793071636,-1.036055964810784,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,857,0,-0.9726653893387486,-0.8766907905460549,-1.0308702487155847,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,443,1,0.7129958743114013,2.8523694774234727,1.3989222804913486,1.4739204488475603,2.3600195967467688,Stayed,0
-0.4859962139703451,837,0,-0.964256821965128,-0.8317356870082712,-1.0076056609386992,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,423,1,-0.9923374222924174,-0.8927251053746298,-1.0511934186524632,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,840,2,1.6463022449987865,0.3474750430993489,1.4114170820293697,1.1460538594774714,-0.6476448610457041,Stayed,0
-0.4859962139703451,1074,0,-0.7606891975114594,-0.6138460713929736,-0.7858256011882505,-1.0260622950993676,-0.6476448610457041,Churned,1
0.5529583377568286,404,2,-0.7903087664031513,0.22693486804987031,-0.5662436021695119,-0.3703291163591898,-0.3134599212909849,Stayed,0
1.5919128894840022,1072,0,-0.8930627979423265,-0.7698855308827098,-0.9365065767528045,-1.1899955897844121,-0.3134599212909849,Joined,0
-0.4859962139703451,854,0,-0.8442841856184332,-0.6045009185787736,-0.8497756528972245,-1.1080289424418899,-0.6476448610457041,Churned,1
2.6308674412111763,548,0,-0.9532386991996945,-0.8519999131106419,-1.0082387593371531,-1.0670456187706288,2.3600195967467688,Stayed,0
0.5529583377568286,800,2,-0.8938211302784089,-0.8035280810138303,-0.9468424416174472,-0.7801623530718009,1.6916497172373304,Stayed,0
-0.4859962139703451,1087,1,-0.5832394308681607,1.603906246461149,-0.002846491999512148,0.613270651751077,-0.6476448610457041,Stayed,0
-0.4859962139703451,406,0,-0.9617587860345034,-0.8927251053746298,-1.0268120168468449,-1.1899955897844121,-0.3134599212909849,Joined,0
-0.4859962139703451,957,1,-0.9018728353762258,-0.10497790815237155,-0.7512043662975302,-0.7391790294005398,2.02583465699205,Stayed,0
1.5919128894840022,1104,2,-0.21903917451843394,0.041126178345425604,-0.16449643082716253,-0.3703291163591898,2.694204536501488,Stayed,0
-0.4859962139703451,191,2,1.8842178634985434,2.9398696187732734,2.390098287724386,1.6378537435326048,2.02583465699205,Stayed,0
-0.4859962139703451,16,0,-0.9842634133023628,-0.8503276226070482,-1.0324921187700504,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,719,0,1.9380148515759237,2.608313433928415,2.2979646870864956,1.3919538015050381,-0.6476448610457041,Stayed,0
2.6308674412111763,593,2,-0.40786392620296985,1.2780924120955428,0.0294521965193528,0.8591705937786436,0.35490995821845356,Stayed,0
-0.4859962139703451,777,0,-0.5893283934490582,-0.756654761898395,-0.6905016114300632,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,734,2,2.063385029844147,-0.30616921123913776,1.55490278759352,1.1870371831487325,-0.6476448610457041,Churned,1
1.5919128894840022,854,0,-0.9438264566753768,-0.8561314543548146,-1.0019291157480696,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,813,0,-0.9948131543308041,-0.8876959376101458,-1.0517127016084984,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,405,0,-0.9880550749827752,-0.8927251053746298,-1.0477789553799042,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,854,1,1.6363770129530013,1.4470060492122099,1.7215463789572887,1.4329371251762992,-0.3134599212909849,Churned,1
-0.4859962139703451,590,0,-0.38515856390497105,-0.7957814411810065,-0.5390274845011543,-0.5752457347154953,-0.6476448610457041,Stayed,0
-0.4859962139703451,56,0,-0.24914942903935566,-0.13643172512437673,-0.2398635941037564,-0.5752457347154953,-0.3134599212909849,Stayed,0
-0.4859962139703451,545,0,-0.581298992243479,-0.26487839130481666,-0.5418515301661668,-0.821145676743062,-0.6476448610457041,Churned,1
-0.4859962139703451,316,0,0.27537120471510096,-0.5544182772468826,0.05745079535433858,-0.20639582167414536,1.023279837727892,Churned,1
0.5529583377568286,1035,1,1.6809178857517275,0.47690540957602034,1.5084660870867148,1.1870371831487325,1.023279837727892,Stayed,0
-0.4859962139703451,242,2,2.155633928139356,1.320416117340907,2.0989512725523514,1.350970477833777,-0.3134599212909849,Stayed,0
-0.4859962139703451,253,2,-0.6424116569748313,-0.3840413859395711,-0.6250470618416178,0.36737070972351027,-0.6476448610457041,Stayed,0
1.5919128894840022,554,0,-0.5977369608226785,-0.6714786124984421,-0.6298877748769857,-0.5342624110442342,2.694204536501488,Stayed,0
-0.4859962139703451,1030,0,-0.963230842922193,-0.8565741194881189,-1.0033020145222444,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,863,0,-0.9341242635519686,-0.8824208447716039,-0.9875705863404429,-1.2309789134556732,0.35490995821845356,Churned,1
1.5919128894840022,658,0,-0.9668886812491789,-0.7523018880875701,-0.9902843732956125,-1.149012266113151,-0.3134599212909849,Stayed,0
0.5529583377568286,233,0,-0.42539478550181764,0.2744967773726677,-0.26152765222162955,-0.28836246901666757,1.3574647774826112,Stayed,0
-0.4859962139703451,940,1,1.428772384004305,1.560377508352901,1.5888091192365483,1.1460538594774714,-0.3134599212909849,Churned,1
-0.4859962139703451,331,0,-0.7239992947804103,-0.6329298571398666,-0.7620915247113884,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,812,2,1.6279238377949055,0.5875471003946686,1.4662049906236432,1.6378537435326048,0.35490995821845356,Stayed,0
-0.4859962139703451,960,0,-0.8814870778709499,-0.6388689476783649,-0.8893798701263359,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,445,2,-0.9135377710165532,-0.730906406644533,-0.9415571370101318,-1.3129455607981955,-0.6476448610457041,Stayed,0
-0.4859962139703451,1036,1,1.0656873222664645,1.254692641298934,1.210888499418027,1.1050705358062103,-0.3134599212909849,Stayed,0
-0.4859962139703451,138,2,-0.15119073433129032,0.5387555657015819,0.03354243898127271,1.4739204488475603,2.02583465699205,Stayed,0
1.5919128894840022,292,2,-0.4547913154711323,1.8681773310437662,0.17601091902880656,0.9001539174499047,1.6916497172373304,Stayed,0
-0.4859962139703451,830,1,-0.7954832694023023,-0.26972311526375725,-0.7140293974175416,-0.4113124400304509,-0.6476448610457041,Stayed,0
-0.4859962139703451,1098,0,0.14868509680485245,0.8196265927831068,0.37167033474417727,0.6952372990935992,1.3574647774826112,Stayed,0
1.5919128894840022,333,0,0.7887175884584601,-0.7340665438461771,0.4147957172231154,0.7772039464361215,1.3574647774826112,Stayed,0
1.5919128894840022,1003,2,-0.7871193098131574,0.005110451249646374,-0.6278639940414792,-0.5342624110442342,0.6890948979731728,Stayed,0
0.5529583377568286,417,0,-0.9199612919810166,-0.8796910764495612,-0.9897152960835193,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,760,1,-0.8724986092991488,-0.5651283142221041,-0.8608833287307687,-0.7391790294005398,2.3600195967467688,Stayed,0
-0.4859962139703451,368,0,0.1438674560815049,-0.8927251053746298,-0.14955104054456475,1.023103888463688,-0.3134599212909849,Churned,1
2.6308674412111763,69,2,2.114929324805517,0.9478765189043007,1.958737760957736,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,957,2,1.770044239133656,0.9370312231383472,1.6806119437449092,1.2690038304912548,-0.6476448610457041,Stayed,0
-0.4859962139703451,1104,0,-0.8910108398564562,-0.8873147537453561,-0.9688372758648497,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,724,1,-0.47945942028605043,0.05525457385005184,-0.36805179286032647,-0.6162290583867565,0.02072501846373434,Stayed,0
-0.4859962139703451,470,0,-0.7855357334642793,-0.8044134112804386,-0.8607588430906233,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,290,0,1.2821019886490599,0.8569826115325017,1.268404421897772,0.9821205647924269,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,-0.45840454601364294,-0.6077102407952292,-0.5430288086486846,-0.7801623530718009,-0.3134599212909849,Churned,1
-0.4859962139703451,130,0,-0.883070654219828,-0.8415235049557755,-0.9492610197688435,-1.0670456187706288,-0.3134599212909849,Churned,1
-0.4859962139703451,1072,0,1.9712253471178887,1.4260532329024769,2.0144824306148412,1.5968704198613437,2.02583465699205,Stayed,0
-0.4859962139703451,851,1,-0.9193590868905982,-0.40886752216571587,-0.8530478468667603,-0.9031123240855843,0.35490995821845356,Stayed,0
-0.4859962139703451,731,2,1.8624715685667665,0.9204312806394391,1.7495058537339432,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,840,2,-0.23735067004560195,2.935442967440231,0.6580940090558386,1.5149037725188215,2.694204536501488,Stayed,0
-0.4859962139703451,316,0,-0.9949023698997551,-0.8720551029000636,-1.047259672423869,-1.2719622371269343,-0.6476448610457041,Churned,1
0.5529583377568286,622,0,0.841644724738569,1.3178339040632994,1.0505154275850104,0.613270651751077,0.35490995821845356,Stayed,0
